;modelID;AUC;TSS;;1;1;0,9932;0,9238;0,999;0,9956;0,9998;0,9994
1;1;1;1;;;;;;;;;
2;2;1;1;;;;;;;;;
3;3;1;1;;;;;;;;;
4;4;1;1;;;;;;;;;
5;5;1;1;;;;;;;;;
6;6;1;1;;;;;;;;;
7;7;1;1;;;;;;;;;
8;8;1;1;;;;;;;;;
9;9;1;1;;;;;;;;;
10;10;0,966;0,619;;;;;;;;;
11;11;1;1;;;;;;;;;
12;12;1;1;;;;;;;;;
13;13;1;1;;;;;;;;;
14;14;1;1;;;;;;;;;
15;15;0,995;0,978;;;;;;;;;
16;16;1;1;;;;;;;;;
17;17;1;1;;;;;;;;;
18;18;1;1;;;;;;;;;
19;19;1;1;;;;;;;;;
20;20;0,999;0,997;;;;;;;;;
